nome_ponto_turistico_clima,provincia_clima,lat_clima,lon_clima,temp_med_anual,precipitacao_anual,ndvi,evi,ndwi,altitude,populacao,densidade_pop,pib_per_capita,idh,taxa_urbanizacao,emprego_turismo,distancia_estrada_principal_km,distancia_cidade_km
Quedas de Calandula,Malanje,-9.075025,16.001131,28.8,218.9,0.8,0.16,0.02,287.0,95533,412.4,4015.12,0.543,50.1,14.0,2.7,157.6
Miradouro da Lua,Luanda,-9.221147,13.090001,24.8,304.1,0.77,0.68,0.08,1148.0,52641,422.9,2765.22,0.59,69.3,13.1,1.4,11.0
Museu Kulumbimbi,Zaire,-6.264389,14.245581,27.8,343.0,0.2,0.46,0.08,683.0,54008,151.1,1998.99,0.726,41.5,12.5,6.0,38.5
Reserva Parcial do Namibe,Namibe,-15.76676,12.399914,24.3,286.7,0.15,0.6,0.04,362.0,166079,200.8,1815.76,0.624,44.9,7.5,6.6,106.4
Fortaleza de São Miguel,Luanda,-8.808343416048587,13.223444621289628,28.1,158.6,0.62,0.47,0.16,1192.0,192436,250.0,3426.64,0.678,70.6,8.8,4.3,129.0
Ilha do Mussulo,Luanda,-8.964635,13.050462,28.7,160.2,0.38,0.68,0.03,48.0,149545,75.7,1971.12,0.709,58.4,12.0,1.9,78.2
Cânion do Rio Kalandula,Malanje,-9.074959,16.001378,25.8,282.0,0.33,0.11,0.04,102.0,146136,227.6,4019.48,0.702,66.4,5.5,0.6,123.8
Parque Nacional da Quiçama,Luanda,-9.750007,13.583333,28.7,232.6,0.21,0.68,0.12,1004.0,59107,310.9,1332.83,0.72,73.9,3.7,2.4,40.1
Cristo Rei,Huambo,-14.940039,13.51186,28.5,282.5,0.57,0.59,0.05,663.0,241196,133.8,3077.07,0.548,52.5,13.8,4.8,83.1
Serra da Leba,Huíla,-15.0788,13.2397,27.1,237.4,0.35,0.15,0.15,1070.0,190364,326.9,3448.02,0.686,80.2,8.8,1.4,69.4
Fenda da Tundavala,Huíla,-14.817465,13.381539,28.5,255.9,0.1,0.24,0.19,455.0,139330,250.1,3629.64,0.452,35.8,11.8,2.6,145.5
Baía Azul,Benguela,-12.627978,13.234185,28.7,267.9,0.21,0.19,0.01,1009.0,222717,48.7,1804.5,0.677,84.2,14.6,0.6,119.8
Quedas do Rio Chiumbe,Moxico,-11.02138,20.20318,24.7,270.2,0.37,0.55,0.15,457.0,182239,257.3,4499.43,0.657,72.9,7.8,4.4,81.7
Parque Nacional de Cameia,Moxico,-11.883338,21.666681,24.1,241.7,0.75,0.27,0.03,1166.0,87433,128.6,2766.27,0.533,41.5,9.7,0.7,152.4
Grutas do Nzenzo,Uíge,-7.520192,14.565103,25.7,342.1,0.51,0.63,0.03,218.0,196382,82.7,1388.53,0.567,41.6,8.3,7.5,95.5
